Filename,Predicted Seed
seed_4_106 Medium.jpeg,2
seed_1_7.jpeg,2
seed_4_113 Medium.jpeg,2
seed_2_5 Medium.jpeg,2
seed_4_116 Medium.jpeg,2
seed_4_103 Medium.jpeg,2
seed_1_6.jpeg,2
seed_2_9 Medium.jpeg,2
seed_4_115 Medium.jpeg,2
seed_2_3 Medium.jpeg,2
seed_1_1.jpeg,2
seed_4_109 Medium.jpeg,2
seed_2_6 Medium.jpeg,2
seed_4_110 Medium.jpeg,2
seed_4_119 Medium.jpeg,2
seed_4_105 Medium.jpeg,1
seed_2_10 Medium.jpeg,2
seed_2_8 Medium.jpeg,2
seed_4_102 Medium.jpeg,2
seed_2_1 Medium.jpeg,2
seed_1_3.jpeg,1
seed_4_117 Medium.jpeg,2
seed_4_112 Medium.jpeg,2
seed_2_4 Medium.jpeg,2
seed_1_2.jpeg,1
seed_4_107 Medium.jpeg,2
seed_4_104 Medium.jpeg,1
seed_1_5.jpeg,2
seed_4_118 Medium.jpeg,2
seed_2_7 Medium.jpeg,2
seed_4_111 Medium.jpeg,2
seed_4_108 Medium.jpeg,2
seed_4_114 Medium.jpeg,2
seed_2_2 Medium.jpeg,2
seed_4_101 Medium.jpeg,2
seed_1_4.jpeg,2
